link,name,genre,director,year,appearance
https://kinobar.vip/25681-poisk-dolzhnikov-treyser-1-sezon.html,Поиск должников / Трейсер 1 сезон,"Сериалы, Детектив, Криминал, Азиатские сериалы",Ли Сын-ён,2021,29 января 2022
https://kinobar.vip/25668-chernoe-solnce-1-sezon-1-12-seriya.html,Чёрное солнце 1 сезон 1-12 серия,"Сериалы, Боевики, Триллеры, Детектив, Азиатские сериалы",Ким Сон-ён,2021,27 января 2022
https://kinobar.vip/25418-odin-obychnyy-den-1-sezon-1-8-seriya.html,Один обычный день 1 сезон 1-8 серия,"Сериалы, Детектив, Криминал, Азиатские сериалы",Ли Мён-у,2021,26 декабря 2021
https://kinobar.vip/24835-doktor-breyn-1-sezon.html,Доктор Брейн 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив, Азиатские сериалы",Ким Джи-ун,2021,10 декабря 2021
https://kinobar.vip/24802-himera-1-sezon.html,Химера 1 сезон,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы",Ким До-хун,2021,22 октября 2021
https://kinobar.vip/24709-ohotnik-za-dezertirami-1-sezon-1-6-seriya.html,Охотник за дезертирами 1 сезон 1-6 серия,"Комедии, Сериалы, Драмы, Детектив, Азиатские сериалы",Хан Джун-хи,2021,11 октября 2021
https://kinobar.vip/24675-frik-1-sezon-1-16-seriya.html,Фрик 1 сезон 1-16 серия,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы",Щим На-ён,2021,9 октября 2021
https://kinobar.vip/24634-krutaya-nedvizhimost-1-sezon-1-16-seriya.html,Крутая недвижимость 1 сезон 1-16 серия,"Сериалы, Фэнтези, Детектив, Азиатские сериалы",Пак Чин-сок,2021,3 октября 2021
https://kinobar.vip/24521-shkola-prava-1-sezon-1-16-seriya.html,Школа права 1 сезон 1-16 серия,"Сериалы, Драмы, Детектив, Азиатские сериалы",Ким Сог-юн,2021,26 сентября 2021
https://kinobar.vip/24504-mysh-1-sezon.html,Мышь 1 сезон,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы","Кан Чхор-у, Чхве Джун-бэ",2021,25 сентября 2021
