link,name,genre,director,year,appearance
https://kinobar.vip/20088-cyplenok-zharenyy-1-sezon-v1.html,Цыпленок жареный 1 сезон 1-6 серия,"Сериалы, Мелодрамы, Детектив",Елена Николаева,2019,"Вчера, 18:48"
https://kinobar.vip/25543-rasplata-za-grehi.html,Расплата за грехи,"Фильмы 2022, Мелодрамы, Драмы, Триллеры, Детектив, Криминал",Моника Митчелл,2022,26 января 2022
https://kinobar.vip/469-prividenie-v2.html,Привидение,"Мелодрамы, Драмы, Триллеры, Фэнтези, Детектив, ТОП 250 лучших фильмов по версии КиноПоиска",Джерри Цукер,1990,21 января 2022
https://kinobar.vip/25503-ne-obmani-12-seriya.html,"Не обмани 1,2 серия","Фильмы 2021, Мелодрамы, Детектив, Российское кино",Алексей Праздников,2021,10 января 2022
https://kinobar.vip/25386-igry-dlya-detey-starshego-vozrasta-1-sezon-1-8-seriya.html,"Игры для детей старшего возраста 1 сезон 1-15,16","Сериалы, Мелодрамы, Детектив, Криминал",Роман Барабаш,2021,3 января 2022
https://kinobar.vip/24932-chinovnica-1-sezon.html,Чиновница 1 сезон 1-8 серия,"Сериалы, Мелодрамы, Драмы, Детектив",Оксана Карас,2021,17 декабря 2021
https://kinobar.vip/25045-riverdeyl-6-sezon-1-seriya.html,Ривердэйл 6 сезон 1-5 серия,"Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Гэбриел Корреа, Стив Эделсон, Роб Шейденгланц",2021,15 декабря 2021
https://kinobar.vip/25254-shvabra-2-sezon-1-8-seriya.html,Швабра 2 сезон 1-8 серия,"Сериалы, Мелодрамы, Детектив",Тарас Дударь,2021,9 декабря 2021
https://kinobar.vip/25241-berezovaya-roscha-1-4-seriya.html,Берёзовая роща 1-4 серия,"Сериалы, Мелодрамы, Детектив",Кира Ангелина,2021,7 декабря 2021
https://kinobar.vip/916-vanilnoe-nebo-v1.html,Ванильное небо,"Мелодрамы, Триллеры, Фантастика, Детектив, Фильмы про любовь",Кэмерон Кроу,2001,23 ноября 2021
https://kinobar.vip/24857-ubiystvo-v-pomeste-pemberli-1-sezon-1-3-seriya.html,Убийство в поместье Пемберли 1 сезон 1-3 серия,"Сериалы, Мелодрамы, Драмы, Детектив",Дэниэл Персивал,2013,28 октября 2021
https://kinobar.vip/310-orudiya-smerti-gorod-kostey-v1.html,Орудия смерти: Город костей,"Мелодрамы, Драмы, Боевики, Приключения, Фэнтези, Детектив, Фильмы 2013",Харольд Цварт,2013,25 октября 2021
https://kinobar.vip/22439-riverdeyl-5-sezon-v2.html,Ривердэйл 5 сезон 1-19 серия,"Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Гэбриел Корреа, Стив Эделсон, Роб Шейденгланц",2020,7 октября 2021
https://kinobar.vip/393-gattaka-v2.html,Гаттака,"Мелодрамы, Драмы, Фантастика, Детектив, ТОП 250 лучших фильмов по версии КиноПоиска",Эндрю Никкол,1997,6 октября 2021
https://kinobar.vip/23153-vospominanie-v1.html,Воспоминания,"Фильмы 2021, Мелодрамы, Триллеры, Фантастика, Детектив, Новинки кино",Лиза Джой,2021,15 сентября 2021
