link,name,genre,director,year,appearance
https://kinobar.vip/24705-do-samoy-smerti.html,К югу от рая,"Фильмы 2021, Драмы, Боевики, Триллеры, Ужасы, Детектив, Криминал, Новинки кино",Ахарон Кешалес,2021,28 января 2022
https://kinobar.vip/25735-post-mortem.html,Пост Мортем,"Триллеры, Ужасы, Детектив, Скоро в кино, Фильмы 2020",Петер Бергенди,2020,"Вчера, 16:00"
https://kinobar.vip/25586-strashnye-istorii-v-dvuh-predlozheniyah-4-sezon-12-seriya.html,Страшные истории в двух предложениях 4 сезон,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Вера Миао, Рания Аттих, Дэниэл Гарсиа",2022,31 января 2022
https://kinobar.vip/1670-monstro-v2.html,Монстро,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы про катастрофы и апокалипсис",Мэтт Ривз,2008,31 января 2022
https://kinobar.vip/24038-nensi-dryu-3-sezon.html,Нэнси Дрю 3 сезон 1-13 серия,"Сериалы, Драмы, Фэнтези, Ужасы, Детектив","Ларри Тенг, Аманда Роу, Рубен Гарсиа",2021,29 января 2022
https://kinobar.vip/8782-skvoz-gorizont-v3.html,Сквозь горизонт,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы про космос",Пол У. С. Андерсон,1997,25 января 2022
https://kinobar.vip/20999-proshloy-nochyu-v-soho-v1.html,Прошлой ночью в Сохо,"Фильмы 2021, Драмы, Триллеры, Ужасы, Детектив, Новинки кино",Эдгар Райт,2021,19 января 2022
https://kinobar.vip/24704-krik.html,Крик 5,"Фильмы 2022, Триллеры, Ужасы, Детектив, Новинки кино","Мэттью Беттинелли, Тайлер Джиллетт",2022,19 января 2022
https://kinobar.vip/25566-arhiv-81-1-sezon-1-8-seriya.html,Архив 81 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Ужасы, Детектив","Ребекка Томас, Хайфа Аль-Мансур, Джастин Бенсон",2022,16 января 2022
https://kinobar.vip/24915-shershni-1-sezon-v1.html,Шершни 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Эва Сёрхёуг, Карин Кусама, Дипа Мехта",2021,16 января 2022
https://kinobar.vip/25535-bermudskiy-treugolnik.html,Бермудский треугольник,"Триллеры, Ужасы, Детектив",Кристиан МакИнтайр,2001,12 января 2022
https://kinobar.vip/24294-obitel-zla-rakkun-siti.html,Обитель зла: Раккун Сити,"Фильмы 2021, Боевики, Фантастика, Ужасы, Детектив, Новинки кино",Йоханнес Робертс,2021,10 января 2022
https://kinobar.vip/25498-v-serdce-pustoshi.html,В сердце пустоши,"Фильмы 2021, Драмы, Ужасы, Детектив",David Casademunt,2021,10 января 2022
https://kinobar.vip/25477-proklyatie-dom-s-prislugoy.html,Проклятие. Дом с прислугой,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2020",Ли Тхонгкхам,2020,9 января 2022
https://kinobar.vip/18601-oleni-roga-v3.html,Оленьи рога,"Фильмы 2021, Драмы, Ужасы, Детектив",Скотт Купер,2021,23 декабря 2021
https://kinobar.vip/24258-nasledie-4-sezon.html,Наследие 4 сезон 1-9 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Джеффри Дж. Хант, Джеффри Уинг Шотц, Майкл А. Алловиц",2021,17 декабря 2021
https://kinobar.vip/25336-glubina.html,Глубина,"Боевики, Триллеры, Ужасы, Детектив",Дэвид Туи,2002,15 декабря 2021
https://kinobar.vip/25326-ditya-tmy.html,Дитя тьмы,"Драмы, Триллеры, Ужасы, Детектив",Жауме Кольет-Серра,2009,15 декабря 2021
https://kinobar.vip/25173-fantomy.html,Фантомы,"Триллеры, Ужасы, Детектив",Масаюки Отиаи,2008,30 ноября 2021
https://kinobar.vip/141-hizhina-v-lesu-v1.html,Хижина в лесу,"Триллеры, Ужасы, Детектив",Дрю Годдард,2011,28 ноября 2021
https://kinobar.vip/25040-zhertva.html,Жертва,"Триллеры, Ужасы, Детектив, Фильмы 2020","Энди Колье, Тур Миан",2020,17 ноября 2021
https://kinobar.vip/24722-ya-znayu-chto-vy-sdelali-proshlym-letom-1-sezon-1-4-seriya.html,"Я знаю, что вы сделали прошлым летом 1 сезон 1-8","Фильмы 2021, Сериалы, Драмы, Триллеры, Ужасы, Детектив","Логан Кибенс, Benjamin Semanoff, Крэйг Уильям Макнейлл",2021,12 ноября 2021
https://kinobar.vip/24988-serdce-angela.html,Сердце Ангела,"Триллеры, Ужасы, Детектив",Алан Паркер,1987,9 ноября 2021
https://kinobar.vip/24877-dzhipers-kripers-vozrozhdennyy.html,Джиперс Криперс: Возрожденный,"Фильмы 2021, Триллеры, Ужасы, Детектив, Скоро в кино",Тимо Вуоренсола,2021,30 октября 2021
https://kinobar.vip/915-sonnaya-loschina-v2.html,Сонная Лощина,"Триллеры, Фэнтези, Ужасы, Детектив",Тим Бёртон,1999,29 октября 2021
https://kinobar.vip/429-sinister-v7.html,Синистер,"Триллеры, Ужасы, Детектив",Скотт Дерриксон,2012,28 октября 2021
https://kinobar.vip/24813-devushka-v-lesu-1-sezon-1-8-seriya.html,Девушка в лесу 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Ужасы, Детектив","Джейкоб Чейз, Кристен Риттер",2021,23 октября 2021
https://kinobar.vip/15466-insomniya-v2.html,Инсомния,"Триллеры, Ужасы, Детектив, Фильмы 2018",Густаво Эрнандес,2018,22 октября 2021
https://kinobar.vip/24792-antimateriya.html,Антиматерия,"Фантастика, Ужасы, Детектив, Фильмы 2016",Кейр Берроуз,2016,20 октября 2021
https://kinobar.vip/634-drugie-v2.html,Другие,"Драмы, Триллеры, Ужасы, Детектив",Алехандро Аменабар,2001,18 октября 2021
https://kinobar.vip/23977-chepelueyt-1-sezon.html,Чепелуэйт 1 сезон 1-10 серия,"Сериалы, Драмы, Ужасы, Детектив","Бёрр Стирс, Рэйчел Лайтермен, Майкл Нанкин",2021,17 октября 2021
https://kinobar.vip/23783-krik-krovavoe-posvyaschenie.html,Крик. Кровавое посвящение,"Триллеры, Ужасы, Детектив, Криминал, Фильмы 2020",Джон Берардо,2020,16 октября 2021
https://kinobar.vip/24717-mumiya-vse-serii-po-poryadku.html,Мумия (все серии по порядку),"Сериалы, Боевики, Приключения, Триллеры, Мультфильмы, Фэнтези, Ужасы, Детектив","Эдди Хочинс, Дик Сэбаст",2001,13 октября 2021
https://kinobar.vip/3298-krik-v1.html,Крик,"Ужасы, Детектив, Криминал",Уэс Крэйвен,1996,13 октября 2021
https://kinobar.vip/23770-zlo-2-sezon-1-seriya.html,Зло 2 сезон 1-13 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал, Фильмы 2019","Питер Соллетт, Джон Дал, Роберт Кинг",2021,10 октября 2021
https://kinobar.vip/24318-polunochnaya-messa-1-sezon.html,Полуночная месса 1 сезон 1-7 серия,"Сериалы, Драмы, Ужасы, Детектив",Майк Флэнеган,2021,24 сентября 2021
https://kinobar.vip/13292-mama-v4.html,мама!,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2017",Даррен Аронофски,2017,21 сентября 2021
https://kinobar.vip/23860-slesher-4-sezon.html,"Слэшер 4 сезон 1-7,8 серия","Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал","Крэйг Дэвид Уоллес, Фелипе Родригез, Адам МакДональд",2021,16 сентября 2021
https://kinobar.vip/24374-skubi-du-i-truslivyy-hrabrec.html,Скуби-Ду и трусливый Храбрец,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Детектив",Сесилия Аранович,2021,13 сентября 2021
https://kinobar.vip/23786-cenzor.html,Цензор,"Фильмы 2021, Ужасы, Детектив",Прано Бэйли-Бонд,2021,6 сентября 2021
https://kinobar.vip/24275-ozhidanie.html,Ожидание,"Триллеры, Ужасы, Детектив",Эрни Барбараш,2007,30 августа 2021
https://kinobar.vip/24010-novyy-vishnevyy-vkus-1-sezon.html,Новый вишнёвый вкус 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Gandja Monteiro, Джейк Шрейер, Мэтт Собель",2021,15 августа 2021
https://kinobar.vip/24061-otzvuki.html,Отзвуки,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2020",Питер Уинтер,2020,9 августа 2021
https://kinobar.vip/24042-betmen-dolgiy-hellouin-chast-2.html,Бэтмен: Долгий Хэллоуин. Часть 2,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,5 августа 2021
https://kinobar.vip/23868-ulica-straha-chast-3-1666.html,Улица страха. Часть 3: 1666,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,19 июля 2021
https://kinobar.vip/23582-istoriya-lizi-1-sezon-v1.html,История Лизи 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив",Пабло Ларраин,2021,16 июля 2021
https://kinobar.vip/19861-pila-spiral-v2.html,Пила: Спираль,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино",Даррен Линн Боусман,2021,15 июля 2021
https://kinobar.vip/23867-ulica-straha-chast-2-1978.html,Улица страха. Часть 2: 1978,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,12 июля 2021
https://kinobar.vip/23866-ulica-straha-chast-1-1994.html,Улица страха. Часть 1: 1994,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,5 июля 2021
https://kinobar.vip/20121-zaklyatie-3-po-vole-dyavola-v3.html,Заклятие 3: По воле дьявола,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Майкл Чавес,2021,29 июня 2021
https://kinobar.vip/23211-spiriticheskiy-seans-v2.html,Спиритический сеанс,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Саймон Баррет,2021,27 июня 2021
https://kinobar.vip/22598-nasledie-3-sezon-v1.html,Наследие 3 сезон 1-16 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Майк Карасик, Джеффри Уинг Шотц, Джеффри Дж. Хант",2021,25 июня 2021
https://kinobar.vip/23805-betmen-dolgiy-hellouin-chast-1.html,Бэтмен: Долгий Хэллоуин. Часть 1,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,25 июня 2021
https://kinobar.vip/142-psiho-v1.html,Психо,"Триллеры, Ужасы, Детектив, ТОП 250 лучших фильмов по версии КиноПоиска",Альфред Хичкок,1960,19 июня 2021
https://kinobar.vip/22602-nensi-dryu-2-sezon-v2.html,Нэнси Дрю 2 сезон 1-18 серия,"Сериалы, Драмы, Фэнтези, Ужасы, Детектив","Ларри Тенг, Аманда Роу, Рэмси Никелл",2021,3 июня 2021
https://kinobar.vip/8917-kloverfild-10-online-v3.html,"Кловерфилд, 10","Драмы, Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2016",Дэн Трактенберг,2016,8 мая 2021
https://kinobar.vip/22357-posle-chernobylya.html,После Чернобыля,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино, Российское кино","Игорь Кинько, Максим Литвинов, Данил Алексеев",2021,30 апреля 2021
https://kinobar.vip/23448-trevozhnyy-zvonok-1-sezon-1-9-seriya.html,Тревожный звонок 1 сезон 1-9 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив",Федерико Альварес,2021,18 апреля 2021
https://kinobar.vip/23437-skazanie-ob-ohotnike.html,Сказание об охотнике,"Фильмы 2021, Приключения, Ужасы, Детектив",Лю Сюаньди,2021,13 апреля 2021
https://kinobar.vip/22133-oboroten-v1.html,Оборотень,"Комедии, Ужасы, Детектив, Фильмы 2020",Джим Каммингс,2020,7 апреля 2021
https://kinobar.vip/22913-boishsya-li-ty-temnoty-2-sezon-v1.html,Боишься ли ты темноты? 2 сезон 1-6 серия,"Сериалы, Приключения, Триллеры, Семейный, Фэнтези, Ужасы, Детектив",Дин Израэлайт,2021,20 марта 2021
https://kinobar.vip/11215-chastica-boga-v2.html,Парадокс Кловерфилда,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2018",Джулиус Она,2018,9 марта 2021
https://kinobar.vip/13466-zaklyate-nashi-dni-hd-v3.html,Заклятье. Наши дни,"Триллеры, Ужасы, Детектив, Фильмы 2017",Ксавье Жанс,2017,12 февраля 2021
https://kinobar.vip/10636-proklyatie-annabel2-v3.html,Проклятие Аннабель: Зарождение зла,"Триллеры, Ужасы, Детектив, Фильмы 2017",Дэвид Ф. Сандберг,2017,6 февраля 2021
https://kinobar.vip/23000-bezvremene-v1.html,Проклятие плачущей: Безвременье,"Фильмы 2021, Триллеры, Ужасы, Детектив, Скоро в кино","Эндрю Мечэм, Мэттью Уэдон",2021,31 января 2021
https://kinobar.vip/22178-pustoy-chelovek-v4.html,Пустой человек,"Драмы, Триллеры, Ужасы, Детектив, Криминал, Новинки кино, Фильмы 2020",Дэвид Прайор,2020,28 января 2021
https://kinobar.vip/22089-moya-smert-v1.html,С днем смерти,"Ужасы, Детектив, Фильмы 2020",Даррен Линн Боусман,2020,26 января 2021
https://kinobar.vip/22546-30-srebrenikov-1-sezon-1-seriya-v1.html,30 сребреников 1 сезон 1-8 серия,"Сериалы, Триллеры, Ужасы, Детектив",Алекс де ла Иглесиа,2020,17 января 2021
https://kinobar.vip/22247-ledenyaschie-dushu-priklyucheniya-sabriny-4-sezon-v1.html,Леденящие душу приключения Сабрины 4 сезон 1-8,"Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив","Роб Шейденгланц, Алекс Пиллаи, Крэйг Уилльям Макнейлл",2020,5 января 2021
https://kinobar.vip/21440-vysshaya-forma-idealnyy-v1.html,Высшая форма / Идеальный,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2018",Эдди Алказар,2018,28 декабря 2020
https://kinobar.vip/22740-hvost.html,Хвост,"Драмы, Триллеры, Фэнтези, Ужасы, Детектив",Александер Нордос,2012,27 декабря 2020
https://kinobar.vip/11887-ono-prihodit-nochyu-v1.html,Оно приходит ночью,"Ужасы, Детектив, Фильмы 2017",Трей Эдвард Шульц,2017,25 декабря 2020
https://kinobar.vip/12461-incident-v-greysfilde-v1.html,Грейсфилд,"Боевики, Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2017",Матье Рэтхи,2017,21 декабря 2020
https://kinobar.vip/12166-tetrad-smerti-v1.html,Тетрадь смерти,"Триллеры, Фэнтези, Ужасы, Детектив, Фильмы 2017",Адам Вингард,2017,20 декабря 2020
https://kinobar.vip/20695-dibbuk-v2.html,Диббук,"Триллеры, Ужасы, Детектив, Фильмы 2019",Кит Томас,2019,18 декабря 2020
https://kinobar.vip/20792-probuzhdennyy-v3.html,Изгоняющий дьявола: Инсомния,"Триллеры, Ужасы, Детектив",Дэниэл Дж. Филлипс,2019,7 декабря 2020
https://kinobar.vip/22527-progulka-po-eshafotu.html,Прогулка по эшафоту,"Триллеры, Фэнтези, Ужасы, Детектив, Российское кино",Исаак Фридберг,1992,4 декабря 2020
https://kinobar.vip/10892-proch-v2.html,Прочь,"Ужасы, Детектив, Фильмы 2017",Джордан Пил,2017,3 декабря 2020
https://kinobar.vip/18093-sverhestestvennoe-15-sezon-v7.html,"Сверхъестественное 15 сезон 1-20,21 серия","Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив","Роберт Сингер,Филип Сгриккиа,Джон Шоуолтер",2019,30 ноября 2020
https://kinobar.vip/16472-vecherinka-monstrov-v2.html,Вечеринка монстров,"Триллеры, Ужасы, Детектив, Фильмы 2018",Крис фон Хоффманн,2018,26 ноября 2020
https://kinobar.vip/22350-paranormalnye-yavleniya-1-sezon-1-6-seriya.html,Паранормальные явления 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив","Маджид Аль Ансари, Амр Салама",2020,8 ноября 2020
https://kinobar.vip/22279-teatr-trupov.html,Театр трупов,"Драмы, Ужасы, Детектив, Фильмы 2020",Джаранд Хердал,2020,1 ноября 2020
https://kinobar.vip/22274-korolevstvo-3-sezon.html,Королевство 3 сезон,"Сериалы, Боевики, Триллеры, Ужасы, Детектив","Ким Сон-хун, Пак Ин-джэ",2020,1 ноября 2020
https://kinobar.vip/11060-prizraki-eloiz-v1.html,Призраки Элоиз,"Триллеры, Ужасы, Детектив, Фильмы 2016",Роберт Легато,2016,24 октября 2020
https://kinobar.vip/20738-strana-lavkrafta-1-sezon-v6.html,Страна Лавкрафта 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив","Дэниэл Сакхайм, Ян Деманж, Шерил Дьюнай",2020,19 октября 2020
https://kinobar.vip/19334-gospodin-dyavol-v4.html,Господин Дьявол,"Триллеры, Ужасы, Детектив, Фильмы 2019",Пупи Авати,2019,16 октября 2020
https://kinobar.vip/21696-prizraki-pomestya-blay-1-sezon.html,Призраки усадьбы Блай 1 сезон 1-9 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Майк Флэнеган, Киран Фой",2020,11 октября 2020
https://kinobar.vip/20837-komnata-104-4-sezon-v2.html,Комната 104 4 сезон 1-12 серия,"Комедии, Сериалы, Драмы, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив","Патрик Брайс, Марк Дюпласс, Даг Эмметт",2020,10 октября 2020
https://kinobar.vip/21136-tebe-stoilo-uyti.html,Тебе стоило уйти,"Ужасы, Детектив, Новинки кино, Фильмы 2020",Дэвид Кепп,2020,5 октября 2020
https://kinobar.vip/19423-prizraki-v6.html,Призраки,"Триллеры, Ужасы, Детектив, Фильмы 2018",Дэвид Холройд,2018,3 октября 2020
https://kinobar.vip/21854-zemlya-monstrov-1-sezon.html,Земля монстров 1 сезон 1-8 серия,"Сериалы, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив","Дезире Акхаван, Бабак Анвари, Эгил Эгилссон",2020,3 октября 2020
https://kinobar.vip/21879-zabroshennyy.html,Заброшенный,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2017","Кристиан Бродхерст, James Broadhurst",2017,27 сентября 2020
https://kinobar.vip/21855-obeschannyy-neverlend-vse-serii-po-poryadku.html,Обещанный Неверленд (все серии по порядку),"Сериалы, Мультфильмы, Фантастика, Ужасы, Детектив, Аниме",Мамору Канбэ,2019,22 сентября 2020
https://kinobar.vip/19166-skubi-du-v7.html,Скуби-ду,"Комедии, Приключения, Мультфильмы, Семейный, Ужасы, Детектив, Новинки кино, Фильмы 2020",Тони Червоне,2020,11 сентября 2020
