link,name,genre,director,year,appearance
https://kinobar.vip/15686-zvezdnyy-razum-v2.html,Звёздный разум,"Приключения, Триллеры, Фантастика, Новинки кино, Российское кино, Фильмы 2021",Вячеслав Лисневский,2021,7 февраля 2022
https://kinobar.vip/24307-padenie-luny.html,Падение Луны,"Боевики, Фантастика, Новинки кино, Фильмы 2022",Роланд Эммерих,2022,6 февраля 2022
https://kinobar.vip/24161-chelovek-pauk-net-puti-domoy-v1.html,Человек-паук: Нет пути домой,"Фильмы 2021, Боевики, Приключения, Фантастика, Новинки кино, Фильмы про супергероев марвел и дс",Джон Уоттс,2021,25 января 2022
https://kinobar.vip/19940-vechnye-v3.html,Вечные,"Фильмы 2021, Драмы, Боевики, Приключения, Фантастика, Фэнтези, Новинки кино, Фильмы про супергероев марвел и дс",Хлоя Чжао,2021,23 января 2022
https://kinobar.vip/24352-matrica-voskreshenie.html,Матрица 4: Воскрешение,"Фильмы 2021, Боевики, Фантастика, Новинки кино",Лана Вачовски,2021,20 января 2022
https://kinobar.vip/24294-obitel-zla-rakkun-siti.html,Обитель зла: Раккун Сити,"Фильмы 2021, Боевики, Фантастика, Ужасы, Детектив, Новинки кино",Йоханнес Робертс,2021,10 января 2022
https://kinobar.vip/19372-ohotniki-za-privideniyami-nasledniki-v5.html,Охотники за привидениями: Наследники,"Комедии, Фильмы 2021, Боевики, Фантастика, Новинки кино",Джейсон Райтман,2021,9 января 2022
https://kinobar.vip/23155-pokolenie-voyadzher-v2.html,Поколение Вояджер,"Фильмы 2021, Приключения, Триллеры, Фантастика, Новинки кино",Нил Бёргер,2021,8 января 2022
https://kinobar.vip/25082-mother-android.html,Мать/Андроид,"Фильмы 2021, Драмы, Триллеры, Фантастика, Новинки кино",Маттсон Томлин,2021,5 января 2022
https://kinobar.vip/24144-ne-smotri-vverh.html,Не смотрите наверх,"Комедии, Фильмы 2021, Драмы, Фантастика, Новинки кино",Адам МакКей,2021,28 декабря 2021
https://kinobar.vip/25332-lebedinaya-pesnya.html,Лебединая песня,"Фильмы 2021, Драмы, Фантастика, Новинки кино",Бенджамин Клири,2021,20 декабря 2021
https://kinobar.vip/23720-neispravimyy-ron-v1.html,Неисправимый Рон,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Фантастика, Семейный, Новинки кино","Сара Смит, Жан-Филипп Вине, Октавио Е. Родригес",2021,10 декабря 2021
https://kinobar.vip/25155-skvoz-sneg-3-sezon.html,Сквозь снег 3 сезон 1-3 серия,"Сериалы, Драмы, Боевики, Триллеры, Фантастика","Кристоф Шреве, Лесли Хоуп, Джеймс Хоуз",2022,6 февраля 2022
https://kinobar.vip/22948-mirotvorec-1-sezon-v2.html,Миротворец 1 сезон 1-6 серия,"Комедии, Сериалы, Боевики, Приключения, Фантастика",Джеймс Ганн,2021,"Вчера, 12:58"
https://kinobar.vip/22703-vospitannye-volkami-2-sezon-v2.html,"Воспитанные волками 2 сезон 1,2 серия","Сериалы, Драмы, Триллеры, Фантастика","Люк Скотт, Алекс Габасси, Серджо Мимика-Геззан",2022,7 февраля 2022
https://kinobar.vip/25028-beguschiy-po-lezviyu-chernyy-lotos-1-sezon-12-seriya.html,Бегущий по лезвию: Чёрный лотос 1 сезон 1-13 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Детектив, Аниме","Синдзи Арамаки, Кэндзи Камияма",2021,6 февраля 2022
https://kinobar.vip/25751-zagruzka-2-sezon.html,Загрузка 2 сезон,"Комедии, Сериалы, Фантастика, Детектив","Kacie Anning, Джеффри Блитц, Грег Дэниелс",2022,4 февраля 2022
https://kinobar.vip/25744-kosmoboy-3-sezon-1-6-seriya.html,Космобой 3 сезон 1-6 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези","Шон В. Джеффри, Джастин Николс, Дэйв Томас",2022,4 февраля 2022
https://kinobar.vip/24941-kniga-boby-fetta-1-sezon.html,Книга Бобы Фетта 1 сезон 1-6 серия,"Сериалы, Боевики, Приключения, Фантастика","Джон Фавро, Дэйв Филони, Брайс Даллас Ховард",2021,4 февраля 2022
https://kinobar.vip/24589-legendy-zavtrashnego-dnya-7-sezon.html,Легенды завтрашнего дня 7 сезон 1-11 серия,"Сериалы, Драмы, Боевики, Приключения, Фантастика","Кевин Мокк, Дэвид Геддес, Дермотт Даунс",2021,3 февраля 2022
https://kinobar.vip/24889-zvezdnyy-put-vunderkindy-1-sezon-1-seriya.html,Звездный путь: Вундеркинды 1 сезон 1-10 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный",Бен Хайбон,2021,3 февраля 2022
https://kinobar.vip/24036-betvumen-3-sezon.html,Бэтвумен 3 сезон 1-11 серия,"Сериалы, Драмы, Боевики, Приключения, Фантастика, Криминал","Холли Дэйл, Карл Ситон, Майкл А. Алловиц",2021,3 февраля 2022
https://kinobar.vip/25660-zaslanec-iz-kosmosa-2-sezon-1-seriya.html,Засланец из космоса 2 сезон 1-2 серия,"Комедии, Сериалы, Драмы, Фантастика, Детектив","Роберт Данкан МакНил, Джей Чандрашекхар, Шеннон Коли",2021,3 февраля 2022
https://kinobar.vip/25153-supermen-i-lois-2-sezon.html,Супермен и Лоис 2 сезон 1-4 серия,"Сериалы, Мелодрамы, Драмы, Боевики, Приключения, Фантастика","Грегори Смит, Ли Толанд Кригер, Александра Ла Рош",2022,2 февраля 2022
https://kinobar.vip/25541-naomi-1-sezon-1-seriya.html,Наоми 1 сезон 1-4 серия,"Фильмы 2022, Сериалы, Драмы, Боевики, Приключения, Фантастика","Димэйн Дэвис, Аманда Марсалис, Нима Барнетт",2022,2 февраля 2022
https://kinobar.vip/25712-vospityvaya-diona-moy-syn-supergeroy-2-sezon-1-8-seriya.html,Воспитывая Диона / Мой сын — супергерой 2 сезон,"Сериалы, Драмы, Фантастика","Сет Манн, Нима Барнетт, Рэйчел Голдберг",2022,2 февраля 2022
https://kinobar.vip/24192-zombety-2-sezon-1-10-seriya.html,Зомбеты / Zомбеты 2 сезон 1-10 серия,"Комедии, Сериалы, Боевики, Приключения, Фантастика, Ужасы, Сериалы с Каз.ТВ",Данияр Болотбеков,2021,28 августа 2021
https://kinobar.vip/24191-zombety-1-sezon-1-8-seriya.html,Зомбеты / Zомбеты 1 сезон 1-8 серия,"Комедии, Сериалы, Боевики, Приключения, Фантастика, Ужасы, Сериалы с Каз.ТВ",Данияр Болотбеков,2020,28 августа 2021
https://kinobar.vip/9736-minus-550-1-seriya-v1.html,Минус 550 1 серия,"Комедии, Сериалы, Фантастика, Сериалы с Каз.ТВ",Неизвестно,2016,25 мая 2016
https://kinobar.vip/8696-adaskandar-12-seriya-v1.html,"Адаскандар 7,8 серия","Комедии, Сериалы, Фантастика, Сериалы с Каз.ТВ",Шота Гамисония,2015,12 декабря 2015
