link,name,genre,director,year,appearance
https://kinobar.vip/4085-syr1171alym-syrgalym-2-sezon-v1.html,"Сырғалым / Сыргалым 2 сезон 19,20 серия","Сериалы, Мелодрамы, Драмы, Казахстанское кино, Сериалы с Каз.ТВ","Жұлдыз Маханова, Шер Әлі, Омар Қиқымов, Қалампыр Айсанғалиева, Әлихан Ыдырышева, Жандарбек Садырбаев",2014,8 марта 2015
https://kinobar.vip/4349-kara-shanyrak-kazahstan-kanal-v1.html,Қара шаңырақ / Кара шанырак,"Сериалы, Драмы, Казахстанское кино, Сериалы с Каз.ТВ","Айдын Сахаман, Канагат Мустафин",2014,7 февраля 2015
https://kinobar.vip/4017-vuzery-4-sezon-v1.html,"ВУЗеры 4 сезон 21,22 серия","Комедии, Сериалы, Казахстанское кино, Сериалы с Каз.ТВ",Аскар Узабаев,2014,14 января 2015
https://kinobar.vip/4519-kzlandiya-sokrovische-nacii-v1.html,"KZландия. Сокровище нации 15,16,17 серия","Комедии, Сериалы, Казахстанское кино, Сериалы с Каз.ТВ, ТВ-шоу, передачи",Нуртас Адамбаев,2014,6 января 2015
https://kinobar.vip/24442-agashki-po-vyzovu.html,Агашки по вызову,"Комедии, Фильмы 2021, Скоро в кино, Казахстанское кино",Дархан Саркенов,2021,30 января 2022
https://kinobar.vip/25642-adam-i-alma.html,Адам и Алма,"Фильмы 2022, Мелодрамы, Драмы, Скоро в кино, Казахстанское кино",Аскар Узабаев,2022,26 января 2022
https://kinobar.vip/25533-pochti-macho.html,Почти мачо,"Комедии, Фильмы 2022, Мелодрамы, Скоро в кино, Казахстанское кино",Бакытжан Жиеналы,2022,13 января 2022
https://kinobar.vip/25453-masha-i-dudaray.html,Маша и Дударай,"Комедии, Фильмы 2021, Мелодрамы, Скоро в кино, Казахстанское кино",Дамир Тастембеков,2021,3 января 2022
https://kinobar.vip/21727-biznes-po-kazahski-v-turcii.html,Бизнес по-казахски в Турции / Қазақша,"Комедии, Фильмы 2021, Приключения, Скоро в кино, Казахстанское кино",Торебек Бейсебаев,2021,1 января 2022
https://kinobar.vip/24166-bokser.html,Боксер,"Драмы, Биография, Спорт, Скоро в кино, Казахстанское кино, Фильмы 2020",Акан Сатаев,2020,25 августа 2021
https://kinobar.vip/14826-satash-v2.html,Саташ,"Драмы, Боевики, Вестерны, Скоро в кино, Казахстанское кино, Фильмы 2018",Тулеген Байтукенов,2018,16 октября 2018
