link,name,genre,director,year,appearance
https://kinobar.vip/25476-den-slepogo-valentina.html,День слепого Валентина,"Комедии, Мелодрамы, Новинки кино, Российское кино, Фильмы 2022",Александр Баршак,2022,"Вчера, 12:49"
https://kinobar.vip/25755-iz-moego-okna.html,Из моего окна,"Комедии, Мелодрамы, Драмы, Новинки кино, Фильмы 2022",Марсаль Форес,2022,5 февраля 2022
https://kinobar.vip/24230-svingery.html,Свингеры,"Комедии, Мелодрамы, Новинки кино, Российское кино, Фильмы 2021",Андрейс Экис,2021,4 февраля 2022
https://kinobar.vip/25389-lyubov-kak-bestseller.html,Любовь как бестселлер,"Комедии, Мелодрамы, Новинки кино, Фильмы 2022",Аналейне Каль-и-Майор,2022,4 февраля 2022
https://kinobar.vip/23991-tri-bogatyrya-i-kon-na-trone.html,Три богатыря и Конь на троне,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Новинки кино, Российское кино","Дарина Шмидт, Константин Феоктистов",2021,3 февраля 2022
https://kinobar.vip/25333-lednikovyy-period-priklyucheniya-baka.html,Ледниковый период: Приключения Бака,"Комедии, Фильмы 2022, Приключения, Триллеры, Мультфильмы, Семейный, Новинки кино",Джон С. Донкин,2022,29 января 2022
https://kinobar.vip/24030-fantazii.html,Фантазии для взрослых,"Комедии, Новинки кино, Фильмы 2021","Давид Фонкинос, Стефан Фонкинос",2021,1 февраля 2022
https://kinobar.vip/24588-snegurochka-protiv-vseh.html,Снегурочка против всех,"Комедии, Новинки кино, Российское кино, Фильмы 2021",Полина Ануфриева,2021,29 января 2022
https://kinobar.vip/25626-v-korolevskom-stile.html,В королевском стиле,"Комедии, Мелодрамы, Семейный, Новинки кино, Фильмы 2022",Рик Джейкобсон,2022,28 января 2022
https://kinobar.vip/25328-9-prichin-chtoby-zhit.html,"9 причин, чтобы жить","Комедии, Драмы, Новинки кино, Фильмы 2021",Кристоф Барратье,2021,28 января 2022
https://kinobar.vip/15601-nashi-deti-v1.html,Тайна,"Комедии, Семейный, Новинки кино, Российское кино, Фильмы 2020",Артем Аксененко,2020,28 января 2022
https://kinobar.vip/23479-agent-117-iz-afriki-s-lyubovyu.html,Агент 117: Из Африки с любовью,"Комедии, Фильмы 2021, Боевики, Новинки кино",Николя Бедос,2021,28 января 2022
https://kinobar.vip/23905-enkanto.html,Энканто,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Мюзикл, Фэнтези, Новинки кино","Джаред Буш, Байрон Ховард, Чариз Кастро Смит",2021,26 января 2022
https://kinobar.vip/18113-kings-man-nachalo-v4.html,King's man: Начало,"Комедии, Фильмы 2021, Боевики, Триллеры, Новинки кино",Мэттью Вон,2021,22 января 2022
https://kinobar.vip/25309-komanda-kotikov.html,Команда котиков,"Комедии, Фильмы 2021, Мультфильмы, Новинки кино","Грег Кэмерон, Kane Croudace",2021,20 января 2022
https://kinobar.vip/23609-monstry-na-kanikulah-transformaniya.html,Монстры на каникулах 4: Трансформания,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Новинки кино","Дерек Драймон, Дженнифер Клуска",2021,20 января 2022
https://kinobar.vip/21778-klifford-bolshaya-krasnaya-sobaka.html,Большой красный пес Клиффорд,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Новинки кино",Уолт Бекер,2021,18 января 2022
https://kinobar.vip/22745-zveropoy-2.html,Зверопой 2,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Мюзикл, Фэнтези, Новинки кино","Гарт Дженнингс, Кристоф Лурделе",2021,12 января 2022
https://kinobar.vip/20036-liga-monstrov-v4.html,Лига монстров,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Спорт, Новинки кино",Хамиш Грив,2021,12 января 2022
https://kinobar.vip/19372-ohotniki-za-privideniyami-nasledniki-v5.html,Охотники за привидениями: Наследники,"Комедии, Фильмы 2021, Боевики, Фантастика, Новинки кино",Джейсон Райтман,2021,9 января 2022
https://kinobar.vip/21069-francuzskiy-vestnik-prilozhenie-k-gazete-liberti-kanzas-ivning-san.html,Французский вестник. Приложение к газете,"Комедии, Фильмы 2021, Мелодрамы, Драмы, Новинки кино",Уэс Андерсон,2021,8 января 2022
https://kinobar.vip/23832-tayna-sen-trope.html,Тайна Сен-Тропе,"Комедии, Фильмы 2021, Детектив, Криминал, Новинки кино",Николя Бенаму,2021,8 января 2022
https://kinobar.vip/24554-dzhigalou.html,Джигалоу,"Комедии, Фильмы 2021, Новинки кино, Российское кино",Руслан Бальтцер,2021,7 января 2022
https://kinobar.vip/18404-bumerang-v4.html,БУМЕРанг,"Комедии, Криминал, Новинки кино, Российское кино, Фильмы 2020",Петр Буслов,2020,4 января 2022
https://kinobar.vip/25434-vse-horosho.html,Всё хорошо,"Комедии, Фильмы 2021, Драмы, Новинки кино, Российское кино",Елена Хазанова,2021,4 января 2022
https://kinobar.vip/24875-zdravstvuy-dedushka-moroz.html,"Здравствуй, Дедушка Мороз!","Комедии, Фильмы 2021, Семейный, Новинки кино, Российское кино",Наталия Калёнова,2021,4 января 2022
