link,name,genre,director,year,appearance
https://kinobar.vip/24705-do-samoy-smerti.html,К югу от рая,"Драмы, Боевики, Триллеры, Ужасы, Детектив, Криминал, Новинки кино, Фильмы 2021",Ахарон Кешалес,2021,31 января 2022
https://kinobar.vip/23609-monstry-na-kanikulah-transformaniya.html,Монстры на каникулах 4: Трансформания,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Новинки кино","Дерек Драймон, Дженнифер Клуска",2021,20 января 2022
https://kinobar.vip/20999-proshloy-nochyu-v-soho-v1.html,Прошлой ночью в Сохо,"Фильмы 2021, Драмы, Триллеры, Ужасы, Детектив, Новинки кино",Эдгар Райт,2021,19 января 2022
https://kinobar.vip/24704-krik.html,Крик 5,"Фильмы 2022, Триллеры, Ужасы, Детектив, Новинки кино","Мэттью Беттинелли, Тайлер Джиллетт",2022,19 января 2022
https://kinobar.vip/24294-obitel-zla-rakkun-siti.html,Обитель зла: Раккун Сити,"Фильмы 2021, Боевики, Фантастика, Ужасы, Детектив, Новинки кино",Йоханнес Робертс,2021,10 января 2022
https://kinobar.vip/24655-loschina-mertvecov.html,Лощина мертвецов,"Фильмы 2021, Боевики, Ужасы, Новинки кино",Мэтью Нинабер,2021,17 декабря 2021
https://kinobar.vip/22784-ledyanoy-demon-v1.html,Ледяной демон,"Фильмы 2021, Триллеры, Ужасы, Новинки кино, Российское кино",Иван Капитонов,2021,9 декабря 2021
https://kinobar.vip/22283-hellouin-ubivaet.html,Хэллоуин убивает,"Фильмы 2021, Триллеры, Ужасы, Криминал, Новинки кино",Дэвид Гордон Грин,2021,9 декабря 2021
https://kinobar.vip/24894-paranormalnoe-yavlenie-blizhayshaya-rodnya.html,Паранормальное явление: Ближайшая родня,"Фильмы 2021, Ужасы, Новинки кино",Уильям Юбэнк,2021,9 декабря 2021
https://kinobar.vip/22081-semeyka-addams-2.html,Семейка Аддамс: Горящий тур,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Новинки кино","Грег Тирнан, Конрад Вернон",2021,8 декабря 2021
https://kinobar.vip/24586-kalendar-dyavola.html,Календарь дьявола,"Фильмы 2021, Триллеры, Ужасы, Новинки кино",Патрик Ридремон,2021,8 декабря 2021
https://kinobar.vip/25128-paranormalnye.html,Паранормальные,"Фильмы 2021, Драмы, Триллеры, Ужасы, Новинки кино",Эскиль Вогт,2021,6 декабря 2021
https://kinobar.vip/24871-vedma-vozrozhdenie.html,Ведьма: Возрождение,"Фильмы 2021, Ужасы, Новинки кино",Лука Габриэле Россетти,2021,5 декабря 2021
